mmm: 162.00000,2020-02-05 15:21:41.013639
axp: 133.29000,2020-02-05 15:21:41.152595
aapl: 322.32500,2020-02-05 15:21:41.303545
ba: 328.41000,2020-02-05 15:21:41.448499
cat: 137.36000,2020-02-05 15:21:41.577460
cvx: 110.12000,2020-02-05 15:21:41.716413
csco: 48.50500,2020-02-05 15:21:41.849372
ko: 58.87500,2020-02-05 15:21:42.091294
xom: 62.64000,2020-02-05 15:21:42.246246
gs: 244.31000,2020-02-05 15:21:42.390199
hd: 238.23000,2020-02-05 15:21:42.539151
ibm: 157.05000,2020-02-05 15:21:42.679106
intc: 67.57000,2020-02-05 15:21:42.824061
jnj: 153.39000,2020-02-05 15:21:42.959017
jpm: 137.13000,2020-02-05 15:21:43.118971
mcd: 214.72000,2020-02-05 15:21:43.338897
mrk: 85.37000,2020-02-05 15:21:43.520838
msft: 180.58000,2020-02-05 15:21:43.727773
nke: 100.73000,2020-02-05 15:21:43.923710
pfe: 38.17000,2020-02-05 15:21:44.116650
